Company_ID,ID,value,Date_ID
bcm,132,144242000000,20211231
bcm,135,5500000000,20211231
bcm,136,863792000000,20211231
bcm,137,-57411835162,20211231
bcm,139,1375081872,20211231
bcm,140,20469300000000,20211231
bcm,141,20479000000000,20211231
bcm,149,-9688586210,20211231
bcm,150,91441679215,20211231
bcm,151,14594366439,20211231
bcm,152,21161766136,20211231
bcm,153,55685546640,20211231
bcm,200,19935000000000,20211231
bcm,210,321430000000,20211231
bcm,211,308336000000,20211231
bcm,216,13094049282,20211231
bcm,220,1219700000000,20211231
bcm,221,1070430000000,20211231
bcm,222,2401240000000,20211231
bcm,223,-1330800000000,20211231
bcm,227,149270000000,20211231
bcm,228,202538000000,20211231
bcm,229,-53267883040,20211231
bcm,230,455567000000,20211231
bcm,231,547149000000,20211231
bcm,232,-91582467787,20211231
bcm,240,2474780000000,20211231
bcm,241,2418860000000,20211231
bcm,242,55922265050,20211231
bcm,250,14867600000000,20211231
bcm,252,14273900000000,20211231
bcm,253,592369000000,20211231
bcm,255,1379857210,20211231
bcm,260,595844000000,20211231
bcm,261,233490000000,20211231
bcm,262,362355000000,20211231
bcm,270,48565000000000,20211231
bcm,300,31797300000000,20211231
bcm,310,19051000000000,20211231
bcm,311,864343000000,20211231
bcm,312,3449270000000,20211231
bcm,313,464656000000,20211231
bcm,314,78874586693,20211231
bcm,315,7967800000000,20211231
bcm,318,598995000000,20211231
bcm,319,925282000000,20211231
bcm,320,4244910000000,20211231
bcm,321,272873568,20211231
bcm,322,456571000000,20211231
bcm,330,12746300000000,20211231
bcm,331,16304996478,20211231
bcm,332,9192076000,20211231
bcm,336,186404000000,20211231
bcm,337,6316645384,20211231
bcm,338,12389600000000,20211231
bcm,343,138514000000,20211231
bcm,400,16767700000000,20211231
bcm,410,16767700000000,20211231
bcm,411,10350000000000,20211231
bcm,411a,10350000000000,20211231
bcm,412,11944006419,20211231
bcm,414,7777275814,20211231
bcm,416,-492939000000,20211231
bcm,418,1173080000000,20211231
bcm,421,4613660000000,20211231
bcm,421a,1272750000000,20211231
bcm,421b,3340910000000,20211231
bcm,423,1104180000000,20211231
bcm,440,48565000000000,20211231
bcm,100,28248400000000,20221231
bcm,110,1220640000000,20221231
bcm,111,891537000000,20221231
bcm,112,329100000000,20221231
bcm,120,285050000000,20221231
bcm,123,285050000000,20221231
bcm,130,5393910000000,20221231
bcm,131,3248390000000,20221231
bcm,132,150961000000,20221231
bcm,135,5500000000,20221231
bcm,136,2036480000000,20221231
bcm,137,-48793365410,20221231
bcm,139,1375081872,20221231
bcm,140,21181300000000,20221231
bcm,141,21182200000000,20221231
bcm,149,-944439966,20221231
bcm,150,167491000000,20221231
bcm,151,39255308839,20221231
bcm,152,25866361419,20221231
bcm,153,102369000000,20221231
bcm,200,20270700000000,20221231
bcm,210,626439000000,20221231
bcm,211,290132000000,20221231
bcm,216,336307000000,20221231
bcm,220,1244260000000,20221231
bcm,221,1090950000000,20221231
bcm,222,2545040000000,20221231
bcm,223,-1454080000000,20221231
bcm,227,153307000000,20221231
bcm,228,233168000000,20221231
bcm,229,-79860719509,20221231
bcm,230,424699000000,20221231
bcm,231,529089000000,20221231
bcm,232,-104390000000,20221231
bcm,240,1708260000000,20221231
bcm,241,1641060000000,20221231
bcm,242,67200657996,20221231
bcm,250,15843700000000,20221231
bcm,252,15249900000000,20221231
bcm,253,592369000000,20221231
bcm,255,1445062079,20221231
bcm,260,423281000000,20221231
bcm,261,201077000000,20221231
bcm,262,222204000000,20221231
bcm,270,48519100000000,20221231
bcm,300,30681700000000,20221231
bcm,310,18964800000000,20221231
bcm,311,633914000000,20221231
bcm,312,3749510000000,20221231
bcm,313,203013000000,20221231
bcm,314,89406776803,20221231
bcm,315,7497590000000,20221231
bcm,319,1326630000000,20221231
bcm,320,4950020000000,20221231
bcm,321,6396020865,20221231
bcm,322,508311000000,20221231
bcm,330,11716900000000,20221231
bcm,331,29912393478,20221231
bcm,332,10066946000,20221231
bcm,336,594037000000,20221231
bcm,337,5106284864,20221231
bcm,338,10936400000000,20221231
bcm,342,2895874804,20221231
bcm,343,138514000000,20221231
bcm,400,17837400000000,20221231
bcm,410,17837400000000,20221231
bcm,411,10350000000000,20221231
bcm,411a,10350000000000,20221231
bcm,412,11944006419,20221231
bcm,414,7777275814,20221231
bcm,416,-185236000000,20221231
bcm,418,1588100000000,20221231
bcm,421,5084020000000,20221231
bcm,421a,3399080000000,20221231
bcm,421b,1684940000000,20221231
bcm,423,980760000000,20221231
bcm,440,48519100000000,20221231
bcm,100,31086100000000,20231231
bcm,110,1332250000000,20231231
bcm,111,1145550000000,20231231
bcm,112,186700000000,20231231
bcm,120,87314044988,20231231
bcm,123,87314044988,20231231
bcm,130,7067160000000,20231231
bcm,131,5803550000000,20231231
bcm,132,251928000000,20231231
bcm,135,4500000000,20231231
bcm,136,1065760000000,20231231
bcm,137,-58587709395,20231231
bcm,140,22448000000000,20231231
bcm,141,22449400000000,20231231
bcm,149,-1365549955,20231231
bcm,150,151366000000,20231231
bcm,151,50400419971,20231231
bcm,152,94323543127,20231231
bcm,153,6641575391,20231231
bcm,200,22094400000000,20231231
bcm,210,572102000000,20231231
bcm,211,142977000000,20231231
bcm,216,429125000000,20231231
bcm,220,1174770000000,20231231
bcm,221,1020390000000,20231231
bcm,222,2623580000000,20231231
bcm,223,-1603190000000,20231231
bcm,227,154380000000,20231231
bcm,228,267197000000,20231231
bcm,229,-112817000000,20231231
bcm,230,475808000000,20231231
bcm,231,598677000000,20231231
bcm,232,-122869000000,20231231
bcm,240,2233410000000,20231231
bcm,241,2182880000000,20231231
bcm,242,50528690233,20231231
bcm,250,17244500000000,20231231
bcm,252,16652100000000,20231231
bcm,253,592369000000,20231231
bcm,260,393771000000,20231231
bcm,261,170474000000,20231231
bcm,262,223297000000,20231231
bcm,270,53180500000000,20231231
bcm,300,34091500000000,20231231
bcm,310,22997800000000,20231231
bcm,311,738678000000,20231231
bcm,312,1320070000000,20231231
bcm,313,330824000000,20231231
bcm,314,69163841093,20231231
bcm,315,9748970000000,20231231
bcm,319,911925000000,20231231
bcm,320,9384330000000,20231231
bcm,321,8475415082,20231231
bcm,322,485400000000,20231231
bcm,330,11093600000000,20231231
bcm,331,2354656478,20231231
bcm,332,168796000,20231231
bcm,336,594037000000,20231231
bcm,337,4792284864,20231231
bcm,338,10353800000000,20231231
bcm,343,138514000000,20231231
bcm,400,19089000000000,20231231
bcm,410,19089000000000,20231231
bcm,411,10350000000000,20231231
bcm,411a,10350000000000,20231231
bcm,412,11944006419,20231231
bcm,414,7777275814,20231231
bcm,416,-185236000000,20231231
bcm,418,2074500000000,20231231
bcm,421,5954000000000,20231231
bcm,421a,3512710000000,20231231
bcm,421b,2441290000000,20231231
bcm,423,876009000000,20231231
bcm,440,53180500000000,20231231
nvl,100,51909500000000,20190331
nvl,110,8615720000000,20190331
nvl,111,1521250000000,20190331
nvl,112,7094470000000,20190331
nvl,120,398650000000,20190331
nvl,123,398650000000,20190331
nvl,130,6260110000000,20190331
nvl,131,918049000000,20190331
nvl,132,1503090000000,20190331
nvl,135,431166000000,20190331
nvl,136,3418060000000,20190331
nvl,137,-10263645778,20190331
nvl,140,35706300000000,20190331
nvl,141,35712000000000,20190331
nvl,149,-5747368244,20190331
nvl,150,928778000000,20190331
nvl,151,112660000000,20190331
nvl,152,761833000000,20190331
nvl,153,54284296009,20190331
nvl,200,17751000000000,20190331
nvl,210,214537000000,20190331
nvl,216,214537000000,20190331
nvl,220,801362000000,20190331
nvl,221,718532000000,20190331
nvl,222,900262000000,20190331
nvl,223,-181730000000,20190331
nvl,227,82829779540,20190331
nvl,228,95199929597,20190331
nvl,229,-12370150057,20190331
nvl,230,3028060000000,20190331
nvl,231,3180960000000,20190331
nvl,232,-152892000000,20190331
nvl,240,446987000000,20190331
nvl,241,181965000000,20190331
nvl,242,265022000000,20190331
nvl,250,5653960000000,20190331
nvl,252,5609270000000,20190331
nvl,253,44689750000,20190331
nvl,260,7606130000000,20190331
nvl,261,365558000000,20190331
nvl,262,64620862900,20190331
nvl,269,7175950000000,20190331
nvl,270,69660600000000,20190331
nvl,300,48911200000000,20190331
nvl,310,26809400000000,20190331
nvl,311,2325940000000,20190331
nvl,312,4839150000000,20190331
nvl,313,336599000000,20190331
nvl,314,38914541289,20190331
nvl,315,3015960000000,20190331
nvl,318,1472739764,20190331
nvl,319,6609820000000,20190331
nvl,320,9635980000000,20190331
nvl,322,5551911393,20190331
nvl,330,22101800000000,20190331
nvl,336,27065118046,20190331
nvl,337,2517170000000,20190331
nvl,338,16424600000000,20190331
nvl,341,3132970000000,20190331
nvl,400,20749300000000,20190331
nvl,410,20749300000000,20190331
nvl,411,9372770000000,20190331
nvl,411a,9304470000000,20190331
nvl,411b,68300000000,20190331
nvl,412,3996840000000,20190331
nvl,421,6397990000000,20190331
nvl,421a,290298000000,20190331
nvl,421b,6107690000000,20190331
nvl,423,981731000000,20190331
nvl,440,69660600000000,20190331
nvl,100,73347300000000,20200331
nvl,110,3874950000000,20200331
nvl,111,521884000000,20200331
nvl,112,3353070000000,20200331
nvl,120,426977000000,20200331
nvl,123,426977000000,20200331
nvl,130,9349260000000,20200331
nvl,131,1663070000000,20200331
nvl,132,975502000000,20200331
nvl,135,739228000000,20200331
nvl,136,5981720000000,20200331
nvl,137,-10263645778,20200331
nvl,140,58551100000000,20200331
nvl,141,58554300000000,20200331
nvl,149,-3119554570,20200331
nvl,150,1144990000000,20200331
nvl,151,63145287579,20200331
nvl,152,976030000000,20200331
nvl,153,105819000000,20200331
nvl,200,18922500000000,20200331
nvl,210,761895000000,20200331
nvl,216,761895000000,20200331
nvl,220,828655000000,20200331
nvl,221,691718000000,20200331
nvl,222,912368000000,20200331
nvl,223,-220650000000,20200331
nvl,227,136936000000,20200331
nvl,228,168707000000,20200331
nvl,229,-31770454088,20200331
nvl,230,3799490000000,20200331
nvl,231,4027800000000,20200331
nvl,232,-228313000000,20200331
nvl,240,837452000000,20200331
nvl,241,181995000000,20200331
nvl,242,655457000000,20200331
nvl,250,5738080000000,20200331
nvl,252,5693600000000,20200331
nvl,253,7939750000,20200331
nvl,255,36543150000,20200331
nvl,260,6956910000000,20200331
nvl,261,251751000000,20200331
nvl,262,75626390269,20200331
nvl,269,6629530000000,20200331
nvl,270,92269800000000,20200331
nvl,300,67573700000000,20200331
nvl,310,20375900000000,20200331
nvl,311,2061410000000,20200331
nvl,312,1138300000000,20200331
nvl,313,164502000000,20200331
nvl,314,42428178001,20200331
nvl,315,2680220000000,20200331
nvl,318,1692247489,20200331
nvl,319,3537980000000,20200331
nvl,320,10743900000000,20200331
nvl,322,5548911393,20200331
nvl,330,47197700000000,20200331
nvl,336,18756472919,20200331
nvl,337,16770600000000,20200331
nvl,338,23853900000000,20200331
nvl,341,6400840000000,20200331
nvl,342,153678000000,20200331
nvl,400,24696100000000,20200331
nvl,410,24696100000000,20200331
nvl,411,9695410000000,20200331
nvl,411a,9695410000000,20200331
nvl,412,3860190000000,20200331
nvl,421,9068940000000,20200331
nvl,421a,346115000000,20200331
nvl,421b,8722830000000,20200331
nvl,423,2071570000000,20200331
nvl,440,92269800000000,20200331
nvl,100,121615000000000,20210331
nvl,110,12556200000000,20210331
nvl,111,8248080000000,20210331
nvl,112,4308160000000,20210331
nvl,120,1011980000000,20210331
nvl,123,1011980000000,20210331
nvl,130,16818400000000,20210331
nvl,131,2133360000000,20210331
nvl,132,1805530000000,20210331
nvl,135,3927090000000,20210331
nvl,136,8962640000000,20210331
nvl,137,-10263645778,20210331
nvl,140,90041700000000,20210331
nvl,141,90043800000000,20210331
nvl,149,-2090238024,20210331
nvl,150,1186970000000,20210331
nvl,151,154752000000,20210331
nvl,152,945807000000,20210331
nvl,153,86409024867,20210331
nvl,200,32051000000000,20210331
nvl,210,19721100000000,20210331
nvl,215,175500000000,20210331
nvl,216,19545600000000,20210331
nvl,220,1207260000000,20210331
nvl,221,1095680000000,20210331
nvl,222,1288540000000,20210331
nvl,223,-192862000000,20210331
nvl,227,111582000000,20210331
nvl,228,163641000000,20210331
nvl,229,-52058672007,20210331
nvl,230,2735090000000,20210331
nvl,231,3022410000000,20210331
nvl,232,-287327000000,20210331
nvl,240,264841000000,20210331
nvl,241,181997000000,20210331
nvl,242,82843900606,20210331
nvl,250,1785630000000,20210331
nvl,252,1644270000000,20210331
nvl,253,25349750000,20210331
nvl,255,116014000000,20210331
nvl,260,6337020000000,20210331
nvl,261,487633000000,20210331
nvl,262,104053000000,20210331
nvl,269,5745330000000,20210331
nvl,270,153666000000000,20210331
nvl,300,115907000000000,20210331
nvl,310,35418700000000,20210331
nvl,311,2676360000000,20210331
nvl,312,5373050000000,20210331
nvl,313,766624000000,20210331
nvl,314,26146310784,20210331
nvl,315,5248140000000,20210331
nvl,318,5196639564,20210331
nvl,319,4691630000000,20210331
nvl,320,16608600000000,20210331
nvl,321,17324724568,20210331
nvl,322,5548865295,20210331
nvl,330,80488700000000,20210331
nvl,336,13812001719,20210331
nvl,337,42501000000000,20210331
nvl,338,28537300000000,20210331
nvl,341,9303390000000,20210331
nvl,342,133199000000,20210331
nvl,400,37758900000000,20210331
nvl,410,37758900000000,20210331
nvl,411,10728100000000,20210331
nvl,411a,10728100000000,20210331
nvl,412,8234540000000,20210331
nvl,421,12588300000000,20210331
nvl,421a,536876000000,20210331
nvl,421b,12051400000000,20210331
nvl,423,6207960000000,20210331
nvl,440,153666000000000,20210331
nvl,100,177219000000000,20220331
nvl,110,17724300000000,20220331
nvl,111,4291440000000,20220331
nvl,112,13432900000000,20220331
nvl,120,788045000000,20220331
nvl,123,788045000000,20220331
nvl,130,36650000000000,20220331
nvl,131,2386180000000,20220331
nvl,132,4465150000000,20220331
nvl,135,7343960000000,20220331
nvl,136,22465200000000,20220331
nvl,137,-10449645778,20220331
nvl,140,120457000000000,20220331
nvl,141,120459000000000,20220331
nvl,149,-2090238024,20220331
nvl,150,1599180000000,20220331
nvl,151,207830000000,20220331
nvl,152,1188960000000,20220331
nvl,153,202391000000,20220331
nvl,200,46914400000000,20220331
nvl,210,33569400000000,20220331
nvl,215,338500000000,20220331
nvl,216,33231000000000,20220331
nvl,219,-105429508,20220331
nvl,220,2255730000000,20220331
nvl,221,2163450000000,20220331
nvl,222,2405490000000,20220331
nvl,223,-242040000000,20220331
nvl,227,92279084477,20220331
nvl,228,160986000000,20220331
nvl,229,-68707114545,20220331
nvl,230,2737440000000,20220331
nvl,231,3091170000000,20220331
nvl,232,-353735000000,20220331
nvl,240,273634000000,20220331
nvl,241,181998000000,20220331
nvl,242,91635563707,20220331
nvl,250,1609860000000,20220331
nvl,252,1583920000000,20220331
nvl,253,25349750000,20220331
nvl,255,582240548,20220331
nvl,260,6468330000000,20220331
nvl,261,1002480000000,20220331
nvl,262,160902000000,20220331
nvl,269,5304950000000,20220331
nvl,270,224133000000000,20220331
nvl,300,180681000000000,20220331
nvl,310,56292200000000,20220331
nvl,311,4005250000000,20220331
nvl,312,10318600000000,20220331
nvl,313,154618000000,20220331
nvl,314,26389154149,20220331
nvl,315,6129350000000,20220331
nvl,318,311227691,20220331
nvl,319,10333300000000,20220331
nvl,320,25319400000000,20220331
nvl,321,213127130,20220331
nvl,322,4834707349,20220331
nvl,330,124389000000000,20220331
nvl,336,13206416349,20220331
nvl,337,67935300000000,20220331
nvl,338,44327700000000,20220331
nvl,341,11981000000000,20220331
nvl,342,131998000000,20220331
nvl,400,43451500000000,20220331
nvl,410,43451500000000,20220331
nvl,411,19305200000000,20220331
nvl,411a,19305200000000,20220331
nvl,412,5023230000000,20220331
nvl,421,11786600000000,20220331
nvl,421a,1079050000000,20220331
nvl,421b,10707500000000,20220331
nvl,423,7336530000000,20220331
nvl,440,224133000000000,20220331
nvl,100,197806000000000,20230331
nvl,110,5363770000000,20230331
nvl,111,619399000000,20230331
nvl,112,4744370000000,20230331
nvl,120,117302000000,20230331
nvl,123,117302000000,20230331
nvl,130,53544000000000,20230331
nvl,131,2950690000000,20230331
nvl,132,7922450000000,20230331
nvl,135,4470950000000,20230331
nvl,136,38210400000000,20230331
nvl,137,-10449645778,20230331
nvl,140,136905000000000,20230331
nvl,141,136907000000000,20230331
nvl,149,-2090238024,20230331
nvl,150,1876450000000,20230331
nvl,151,295797000000,20230331
nvl,152,1308130000000,20230331
nvl,153,272529000000,20230331
nvl,200,58388100000000,20230331
nvl,210,43091500000000,20230331
nvl,215,98000000000,20230331
nvl,216,42993600000000,20230331
